cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
0,2454,0,0.271220,-1,0.317702,-1,0.292158,-1,0.692178,-1,0.757914,-1,0.532649,-1,0.747235,-1,-1,-1,-1,-1,-1,-1
1,2454,1,0.259728,-1,0.682751,-1,0.733780,-1,0.309225,-1,0.277064,-1,0.186435,-1,0.288541,-1,-1,-1,-1,-1,-1,-1
2,2454,0,-1,1.000000,-1,-1,-1,0.892867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2454,1,-1,0.993882,-1,-1,-1,0.285809,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2455,0,0.271220,-1,0.317702,-1,0.292158,-1,0.692178,-1,0.757914,-1,0.532649,-1,0.747235,-1,-1,-1,-1,-1,-1,-1
1,2455,1,0.259728,-1,0.682751,-1,0.733780,-1,0.309225,-1,0.277064,-1,0.186435,-1,0.288541,-1,-1,-1,-1,-1,-1,-1
2,2455,0,-1,1.000000,-1,-1,-1,0.892867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2455,1,-1,0.993882,-1,-1,-1,0.285809,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2456,0,0.266520,-1,0.229463,-1,0.183903,-1,0.900373,-1,0.834496,-1,0.736049,-1,0.552999,-1,-1,-1,-1,-1,-1,-1
1,2456,1,0.596586,-1,0.867594,-1,0.813252,-1,0.265492,-1,0.180895,-1,0.384552,-1,0.388799,-1,-1,-1,-1,-1,-1,-1
2,2456,0,-1,0.990831,-1,-1,-1,0.053297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2456,1,-1,0.461885,-1,-1,-1,0.185530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2457,0,0.266520,-1,0.229463,-1,0.183903,-1,0.900373,-1,0.834496,-1,0.736049,-1,0.552999,-1,-1,-1,-1,-1,-1,-1
1,2457,1,0.596586,-1,0.867594,-1,0.813252,-1,0.265492,-1,0.180895,-1,0.384552,-1,0.388799,-1,-1,-1,-1,-1,-1,-1
2,2457,0,-1,0.990831,-1,-1,-1,0.053297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2457,1,-1,0.461885,-1,-1,-1,0.185530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2458,0,-1,0.261318,0.229731,-1,0.186935,-1,0.474400,-1,0.850958,-1,0.757768,-1,0.624629,-1,-1,-1,-1,-1,-1,-1
1,2458,1,0.283749,0.795800,0.675631,-1,0.843007,-1,0.784031,-1,0.268190,-1,0.415296,-1,0.416127,-1,-1,-1,-1,-1,-1,-1
2,2458,0,-1,1.000000,-1,-1,-1,0.889773,-1,-1,-1,0.315969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2458,1,-1,0.679508,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2459,0,-1,0.261318,0.229731,-1,0.186935,-1,0.474400,-1,0.850958,-1,0.757768,-1,0.624629,-1,-1,-1,-1,-1,-1,-1
1,2459,1,0.283749,0.795800,0.675631,-1,0.843007,-1,0.784031,-1,0.268190,-1,0.415296,-1,0.416127,-1,-1,-1,-1,-1,-1,-1
2,2459,0,-1,1.000000,-1,-1,-1,0.889773,-1,-1,-1,0.315969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2459,1,-1,0.679508,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2460,0,-1,0.299761,-1,0.318794,0.271760,-1,0.815872,-1,0.713101,-1,0.555219,-1,0.568189,0.750240,-1,-1,-1,-1,-1,-1
1,2460,1,-1,0.878042,-1,0.828951,0.742149,-1,0.559074,-1,0.408388,-1,0.395039,-1,0.337012,-1,-1,-1,-1,-1,-1,-1
2,2460,0,-1,1.000000,-1,-1,-1,0.916002,-1,-1,-1,0.792470,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2460,1,-1,0.981891,-1,-1,-1,0.329249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2461,0,-1,0.299761,-1,0.318794,0.271760,-1,0.815872,-1,0.713101,-1,0.555219,-1,0.568189,0.750240,-1,-1,-1,-1,-1,-1
1,2461,1,-1,0.878042,-1,0.828951,0.742149,-1,0.559074,-1,0.408388,-1,0.395039,-1,0.337012,-1,-1,-1,-1,-1,-1,-1
2,2461,0,-1,1.000000,-1,-1,-1,0.916002,-1,-1,-1,0.792470,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2461,1,-1,0.981891,-1,-1,-1,0.329249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2462,0,0.274432,0.303762,-1,0.344164,-1,0.318146,0.695469,-1,0.713285,-1,0.821311,0.752538,-1,0.631706,-1,-1,-1,-1,-1,-1
1,2462,1,0.362439,0.761046,-1,0.827692,-1,0.762471,0.833094,-1,0.337101,-1,0.389160,0.338229,-1,0.212759,-1,-1,-1,-1,-1,-1
2,2462,0,-1,-1,0.682299,-1,-1,0.896799,-1,-1,-1,0.553065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2462,1,-1,-1,0.991204,-1,-1,0.259037,-1,-1,-1,0.263035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2463,0,0.274432,0.303762,-1,0.344164,-1,0.318146,0.695469,-1,0.713285,-1,0.821311,0.752538,-1,0.631706,-1,-1,-1,-1,-1,-1
1,2463,1,0.362439,0.761046,-1,0.827692,-1,0.762471,0.833094,-1,0.337101,-1,0.389160,0.338229,-1,0.212759,-1,-1,-1,-1,-1,-1
2,2463,0,-1,-1,0.682299,-1,-1,0.896799,-1,-1,-1,0.553065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2463,1,-1,-1,0.991204,-1,-1,0.259037,-1,-1,-1,0.263035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2464,0,0.369393,-1,0.347102,0.321139,-1,0.291318,0.647316,-1,0.814699,0.739239,-1,0.582017,-1,0.557991,0.365425,-1,-1,-1,-1,-1
1,2464,1,0.226933,-1,0.757791,0.850141,-1,0.780759,0.696272,-1,0.232985,0.308899,-1,0.278106,-1,0.233440,-1,-1,-1,-1,-1,-1
2,2464,0,-1,-1,0.741315,-1,-1,0.279676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2464,1,-1,-1,0.982553,-1,-1,0.306464,-1,-1,-1,0.241510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2465,0,0.369393,-1,0.347102,0.321139,-1,0.291318,0.647316,-1,0.814699,0.739239,-1,0.582017,-1,0.557991,0.365425,-1,-1,-1,-1,-1
1,2465,1,0.226933,-1,0.757791,0.850141,-1,0.780759,0.696272,-1,0.232985,0.308899,-1,0.278106,-1,0.233440,-1,-1,-1,-1,-1,-1
2,2465,0,-1,-1,0.741315,-1,-1,0.279676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2465,1,-1,-1,0.982553,-1,-1,0.306464,-1,-1,-1,0.241510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2466,0,0.033051,0.333943,0.316440,0.291629,-1,0.264922,0.749744,-1,0.623976,0.759532,-1,0.630060,0.667836,-1,0.518169,-1,-1,-1,-1,-1
1,2466,1,0.199213,0.398273,0.714340,0.709334,-1,0.847257,0.784611,-1,0.290420,0.401138,-1,0.381797,0.356933,-1,0.342858,-1,-1,-1,-1,-1
2,2466,0,-1,-1,0.807447,-1,-1,0.507900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2466,1,-1,-1,0.710425,-1,-1,0.328702,-1,-1,-1,0.175680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2467,0,0.033051,0.333943,0.316440,0.291629,-1,0.264922,0.749744,-1,0.623976,0.759532,-1,0.630060,0.667836,-1,0.518169,-1,-1,-1,-1,-1
1,2467,1,0.199213,0.398273,0.714340,0.709334,-1,0.847257,0.784611,-1,0.290420,0.401138,-1,0.381797,0.356933,-1,0.342858,-1,-1,-1,-1,-1
2,2467,0,-1,-1,0.807447,-1,-1,0.507900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2467,1,-1,-1,0.710425,-1,-1,0.328702,-1,-1,-1,0.175680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2468,0,0.270494,0.253730,0.230007,-1,0.201387,0.283008,0.804485,-1,0.736269,0.618341,0.804892,0.139113,0.744070,0.674886,-1,0.000000,-1,-1,-1,-1
1,2468,1,0.289087,0.316409,0.741454,-1,0.793634,0.706319,0.795993,-1,0.281495,0.326656,-1,0.285714,0.332020,0.278250,-1,-1,-1,-1,-1,-1
2,2468,0,-1,-1,0.834217,-1,-1,0.595153,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2468,1,-1,-1,0.750921,-1,-1,0.320898,-1,-1,-1,0.143387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2469,0,0.270494,0.253730,0.230007,-1,0.201387,0.283008,0.804485,-1,0.736269,0.618341,0.804892,0.139113,0.744070,0.674886,-1,0.000000,-1,-1,-1,-1
1,2469,1,0.289087,0.316409,0.741454,-1,0.793634,0.706319,0.795993,-1,0.281495,0.326656,-1,0.285714,0.332020,0.278250,-1,-1,-1,-1,-1,-1
2,2469,0,-1,-1,0.834217,-1,-1,0.595153,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2469,1,-1,-1,0.750921,-1,-1,0.320898,-1,-1,-1,0.143387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2470,0,0.353040,0.330535,-1,0.301670,0.309314,0.355504,0.337833,-1,0.679692,0.690961,0.789452,-1,0.713283,0.610880,0.427247,-1,-1,-1,-1,-1
1,2470,1,0.290673,0.267876,-1,0.754721,0.826248,0.774311,0.703131,-1,0.276805,0.323424,0.304912,-1,0.263297,0.287403,0.270763,-1,-1,-1,-1,-1
2,2470,0,-1,-1,0.281464,-1,-1,0.634449,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2470,1,-1,-1,0.722894,-1,-1,0.282695,-1,-1,-1,0.179541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2471,0,0.353040,0.330535,-1,0.301670,0.309314,0.355504,0.337833,-1,0.679692,0.690961,0.789452,-1,0.713283,0.610880,0.427247,-1,-1,-1,-1,-1
1,2471,1,0.290673,0.267876,-1,0.754721,0.826248,0.774311,0.703131,-1,0.276805,0.323424,0.304912,-1,0.263297,0.287403,0.270763,-1,-1,-1,-1,-1
2,2471,0,-1,-1,0.281464,-1,-1,0.634449,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2471,1,-1,-1,0.722894,-1,-1,0.282695,-1,-1,-1,0.179541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2472,0,0.338084,0.285675,0.308137,0.289265,0.312994,0.286956,-1,0.316999,0.720724,0.635653,0.701612,0.587251,0.670992,-1,0.518458,0.615981,-1,-1,-1,-1
1,2472,1,0.347702,0.268800,0.283902,0.822778,0.786266,0.710619,0.244114,0.871209,0.833797,0.297909,0.256087,0.268610,0.344637,-1,0.327572,-1,-1,-1,-1,-1
2,2472,0,-1,-1,0.292148,-1,-1,-1,0.680287,-1,-1,0.472863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2472,1,-1,-1,0.539259,-1,-1,-1,0.232080,-1,-1,0.219654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2473,0,0.338084,0.285675,0.308137,0.289265,0.312994,0.286956,-1,0.316999,0.720724,0.635653,0.701612,0.587251,0.670992,-1,0.518458,0.615981,-1,-1,-1,-1
1,2473,1,0.347702,0.268800,0.283902,0.822778,0.786266,0.710619,0.244114,0.871209,0.833797,0.297909,0.256087,0.268610,0.344637,-1,0.327572,-1,-1,-1,-1,-1
2,2473,0,-1,-1,0.292148,-1,-1,-1,0.680287,-1,-1,0.472863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2473,1,-1,-1,0.539259,-1,-1,-1,0.232080,-1,-1,0.219654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2474,0,0.291425,0.271699,0.328493,0.314934,0.296050,0.268770,-1,0.284582,0.784133,0.733341,0.642771,0.680209,0.741736,0.679521,0.572793,0.486880,-1,-1,-1,-1
1,2474,1,0.278435,0.295506,0.814741,0.771499,0.716056,0.758067,-1,0.697599,0.762041,0.259189,0.298474,0.256050,0.298042,0.348901,0.337963,-1,-1,-1,-1,-1
2,2474,0,-1,-1,-1,0.237667,-1,-1,0.905063,-1,-1,0.802341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2474,1,-1,-1,0.000000,0.991583,-1,-1,0.212025,-1,-1,0.213217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2475,0,0.291425,0.271699,0.328493,0.314934,0.296050,0.268770,-1,0.284582,0.784133,0.733341,0.642771,0.680209,0.741736,0.679521,0.572793,0.486880,-1,-1,-1,-1
1,2475,1,0.278435,0.295506,0.814741,0.771499,0.716056,0.758067,-1,0.697599,0.762041,0.259189,0.298474,0.256050,0.298042,0.348901,0.337963,-1,-1,-1,-1,-1
2,2475,0,-1,-1,-1,0.237667,-1,-1,0.905063,-1,-1,0.802341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2475,1,-1,-1,0.000000,0.991583,-1,-1,0.212025,-1,-1,0.213217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2476,0,0.304938,0.326284,0.307739,0.327171,0.311086,0.328467,0.311768,0.285635,0.748056,0.689034,0.726466,0.631305,0.709362,0.668906,0.653184,0.488488,0.236665,-1,-1,-1
1,2476,1,0.319431,0.330378,0.307417,0.791746,0.752277,0.777003,0.716124,0.788576,0.732301,0.318412,0.360412,0.341882,0.304289,0.241884,0.381840,0.381800,-1,-1,-1,-1
2,2476,0,0.129079,-1,-1,0.149201,-1,-1,0.920225,-1,-1,0.817974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2476,1,0.960085,-1,-1,0.882539,-1,-1,0.216137,-1,-1,0.160898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2477,0,0.304938,0.326284,0.307739,0.327171,0.311086,0.328467,0.311768,0.285635,0.748056,0.689034,0.726466,0.631305,0.709362,0.668906,0.653184,0.488488,0.236665,-1,-1,-1
1,2477,1,0.319431,0.330378,0.307417,0.791746,0.752277,0.777003,0.716124,0.788576,0.732301,0.318412,0.360412,0.341882,0.304289,0.241884,0.381840,0.381800,-1,-1,-1,-1
2,2477,0,0.129079,-1,-1,0.149201,-1,-1,0.920225,-1,-1,0.817974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2477,1,0.960085,-1,-1,0.882539,-1,-1,0.216137,-1,-1,0.160898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2478,0,0.381018,0.331498,0.348476,0.335991,0.314407,0.335804,0.313549,0.337098,0.743921,0.715080,0.615632,0.680369,0.717241,0.662547,0.576584,0.607336,0.380215,-1,-1,-1
1,2478,1,0.390070,0.354944,0.330797,0.765395,0.808853,0.776013,0.710418,0.746938,0.785592,0.315315,0.330135,0.379590,0.346584,0.311074,0.280797,0.415625,-1,-1,-1,-1
2,2478,0,0.348300,-1,-1,0.328743,-1,-1,0.795900,-1,-1,0.526467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2478,1,0.691467,-1,-1,0.789116,-1,-1,0.183890,-1,-1,0.361473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2479,0,0.381018,0.331498,0.348476,0.335991,0.314407,0.335804,0.313549,0.337098,0.743921,0.715080,0.615632,0.680369,0.717241,0.662547,0.576584,0.607336,0.380215,-1,-1,-1
1,2479,1,0.390070,0.354944,0.330797,0.765395,0.808853,0.776013,0.710418,0.746938,0.785592,0.315315,0.330135,0.379590,0.346584,0.311074,0.280797,0.415625,-1,-1,-1,-1
2,2479,0,0.348300,-1,-1,0.328743,-1,-1,0.795900,-1,-1,0.526467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2479,1,0.691467,-1,-1,0.789116,-1,-1,0.183890,-1,-1,0.361473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2480,0,0.308778,0.290640,0.334181,0.317914,0.292384,0.299767,0.325561,0.302485,0.723138,0.769397,0.721158,0.669192,0.575027,0.663614,0.613325,0.520137,0.628485,-1,-1,-1
1,2480,1,0.329819,0.335376,0.319045,0.546644,0.771150,0.723877,0.771834,0.776091,0.672954,0.331280,0.304350,0.340075,0.320530,0.280715,0.346447,0.341022,-1,-1,-1,-1
2,2480,0,0.193513,-1,-1,0.122938,-1,-1,0.933843,-1,0.855516,-1,-1,0.752297,-1,-1,-1,-1,-1,-1,-1,-1
3,2480,1,0.641851,-1,-1,0.880858,-1,-1,0.190709,-1,0.235236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2481,0,0.308778,0.290640,0.334181,0.317914,0.292384,0.299767,0.325561,0.302485,0.723138,0.769397,0.721158,0.669192,0.575027,0.663614,0.613325,0.520137,0.628485,-1,-1,-1
1,2481,1,0.329819,0.335376,0.319045,0.546644,0.771150,0.723877,0.771834,0.776091,0.672954,0.331280,0.304350,0.340075,0.320530,0.280715,0.346447,0.341022,-1,-1,-1,-1
2,2481,0,0.193513,-1,-1,0.122938,-1,-1,0.933843,-1,0.855516,-1,-1,0.752297,-1,-1,-1,-1,-1,-1,-1,-1
3,2481,1,0.641851,-1,-1,0.880858,-1,-1,0.190709,-1,0.235236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2482,0,0.318777,0.273066,0.300133,0.289187,0.262182,0.304995,0.290262,0.283246,0.713883,0.665220,0.666511,0.674861,0.610765,0.643195,0.449935,0.532781,0.590165,-1,-1,-1
1,2482,1,0.300526,0.257284,0.340356,0.299497,0.734259,0.787159,0.745075,0.707195,0.781780,0.294518,0.291806,0.317411,0.300094,0.268539,0.293070,0.324438,-1,-1,-1,-1
2,2482,0,-1,0.173898,-1,0.243786,-1,-1,0.753440,-1,0.474563,-1,-1,0.601871,-1,-1,-1,-1,-1,-1,-1,-1
3,2482,1,-1,0.686263,-1,0.478082,-1,-1,0.140569,-1,0.145131,-1,-1,0.155423,-1,-1,-1,-1,-1,-1,-1,-1
0,2483,0,0.318777,0.273066,0.300133,0.289187,0.262182,0.304995,0.290262,0.283246,0.713883,0.665220,0.666511,0.674861,0.610765,0.643195,0.449935,0.532781,0.590165,-1,-1,-1
1,2483,1,0.300526,0.257284,0.340356,0.299497,0.734259,0.787159,0.745075,0.707195,0.781780,0.294518,0.291806,0.317411,0.300094,0.268539,0.293070,0.324438,-1,-1,-1,-1
2,2483,0,-1,0.173898,-1,0.243786,-1,-1,0.753440,-1,0.474563,-1,-1,0.601871,-1,-1,-1,-1,-1,-1,-1,-1
3,2483,1,-1,0.686263,-1,0.478082,-1,-1,0.140569,-1,0.145131,-1,-1,0.155423,-1,-1,-1,-1,-1,-1,-1,-1
0,2484,0,-1,0.234554,-1,0.340212,-1,-1,0.849373,-1,0.712548,-1,-1,0.378114,-1,-1,-1,-1,-1,-1,-1,-1
1,2484,1,-1,0.788490,-1,0.630310,-1,-1,0.246292,-1,0.371631,-1,-1,0.358288,-1,-1,-1,-1,-1,-1,-1,-1
0,2485,0,-1,0.189449,-1,-1,0.339636,-1,0.866984,-1,0.753255,-1,-1,0.503801,-1,-1,-1,-1,-1,-1,-1,-1
1,2485,1,-1,0.799797,-1,-1,0.679398,-1,0.227429,-1,0.346724,-1,-1,0.334654,-1,-1,-1,-1,-1,-1,-1,-1
0,2486,0,-1,0.189449,-1,-1,0.339636,-1,0.866984,-1,0.753255,-1,-1,0.503801,-1,-1,-1,-1,-1,-1,-1,-1
1,2486,1,-1,0.799797,-1,-1,0.679398,-1,0.227429,-1,0.346724,-1,-1,0.334654,-1,-1,-1,-1,-1,-1,-1,-1
0,2487,0,-1,0.251625,-1,-1,0.221537,-1,0.824388,-1,0.710850,-1,0.772546,0.083465,-1,-1,-1,-1,-1,-1,-1,-1
1,2487,1,-1,0.837779,-1,-1,0.760162,-1,0.196189,-1,0.401020,-1,0.401362,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2488,0,-1,0.251625,-1,-1,0.221537,-1,0.824388,-1,0.710850,-1,0.772546,0.083465,-1,-1,-1,-1,-1,-1,-1,-1
1,2488,1,-1,0.837779,-1,-1,0.760162,-1,0.196189,-1,0.401020,-1,0.401362,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2489,0,0.233679,-1,0.284799,-1,0.252529,-1,0.632475,-1,0.671851,-1,0.408474,-1,0.707992,-1,-1,-1,-1,-1,-1,-1
1,2489,1,0.328046,-1,0.706185,-1,0.658092,-1,0.379751,-1,0.344845,-1,0.275449,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2489,0,-1,0.770526,-1,-1,-1,0.177805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2489,1,-1,0.512076,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2490,0,0.233679,-1,0.284799,-1,0.252529,-1,0.632475,-1,0.671851,-1,0.408474,-1,0.707992,-1,-1,-1,-1,-1,-1,-1
1,2490,1,0.328046,-1,0.706185,-1,0.658092,-1,0.379751,-1,0.344845,-1,0.275449,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2490,0,-1,0.770526,-1,-1,-1,0.177805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2490,1,-1,0.512076,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2491,0,0.253716,-1,0.371086,-1,0.350647,-1,0.739409,-1,0.572407,-1,0.489136,-1,0.788640,-1,-1,-1,-1,-1,-1,-1
1,2491,1,0.244743,-1,0.681923,-1,0.756535,-1,0.292854,-1,0.261158,-1,0.172074,-1,0.290711,-1,-1,-1,-1,-1,-1,-1
2,2491,0,-1,1.000000,-1,-1,-1,0.891610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2491,1,-1,0.939974,-1,-1,-1,0.031465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2492,0,0.253716,-1,0.371086,-1,0.350647,-1,0.739409,-1,0.572407,-1,0.489136,-1,0.788640,-1,-1,-1,-1,-1,-1,-1
1,2492,1,0.244743,-1,0.681923,-1,0.756535,-1,0.292854,-1,0.261158,-1,0.172074,-1,0.290711,-1,-1,-1,-1,-1,-1,-1
2,2492,0,-1,1.000000,-1,-1,-1,0.891610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2492,1,-1,0.939974,-1,-1,-1,0.031465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2493,0,0.261353,-1,0.358311,-1,0.339118,-1,0.771354,-1,0.637950,-1,0.365948,-1,0.801774,-1,-1,-1,-1,-1,-1,-1
1,2493,1,0.835571,-1,0.774022,-1,0.603856,-1,0.372618,-1,0.359972,-1,0.319743,-1,0.178806,-1,-1,-1,-1,-1,-1,-1
2,2493,0,-1,1.000000,-1,-1,-1,0.903371,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2493,1,-1,0.993526,-1,-1,-1,0.265624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2494,0,0.261353,-1,0.358311,-1,0.339118,-1,0.771354,-1,0.637950,-1,0.365948,-1,0.801774,-1,-1,-1,-1,-1,-1,-1
1,2494,1,0.835571,-1,0.774022,-1,0.603856,-1,0.372618,-1,0.359972,-1,0.319743,-1,0.178806,-1,-1,-1,-1,-1,-1,-1
2,2494,0,-1,1.000000,-1,-1,-1,0.903371,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2494,1,-1,0.993526,-1,-1,-1,0.265624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2495,0,-1,0.332048,-1,0.305736,0.273132,-1,0.568423,-1,0.865314,-1,0.794375,-1,0.673737,0.321996,-1,-1,-1,-1,-1,-1
1,2495,1,-1,0.691494,-1,0.741124,0.849589,-1,0.782299,-1,0.242546,-1,0.278332,-1,0.384104,-1,-1,-1,-1,-1,-1,-1
2,2495,0,-1,0.692980,-1,-1,-1,0.604301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2495,1,-1,0.975661,-1,-1,-1,0.354570,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2496,0,-1,0.332048,-1,0.305736,0.273132,-1,0.568423,-1,0.865314,-1,0.794375,-1,0.673737,0.321996,-1,-1,-1,-1,-1,-1
1,2496,1,-1,0.691494,-1,0.741124,0.849589,-1,0.782299,-1,0.242546,-1,0.278332,-1,0.384104,-1,-1,-1,-1,-1,-1,-1
2,2496,0,-1,0.692980,-1,-1,-1,0.604301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2496,1,-1,0.975661,-1,-1,-1,0.354570,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2497,0,-1,0.300074,-1,0.346202,-1,0.319740,0.663428,-1,0.707614,-1,0.821550,0.726442,-1,0.558637,-1,-1,-1,-1,-1,-1
1,2497,1,-1,0.758658,-1,0.799048,-1,0.689449,0.828646,-1,0.318334,-1,0.359692,0.286551,-1,0.418151,-1,-1,-1,-1,-1,-1
2,2497,0,-1,0.982454,-1,-1,-1,0.267712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2497,1,-1,0.624916,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2498,0,-1,0.300074,-1,0.346202,-1,0.319740,0.663428,-1,0.707614,-1,0.821550,0.726442,-1,0.558637,-1,-1,-1,-1,-1,-1
1,2498,1,-1,0.758658,-1,0.799048,-1,0.689449,0.828646,-1,0.318334,-1,0.359692,0.286551,-1,0.418151,-1,-1,-1,-1,-1,-1
2,2498,0,-1,0.982454,-1,-1,-1,0.267712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2498,1,-1,0.624916,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2499,0,0.315139,-1,0.293274,0.266389,-1,0.289406,0.653206,-1,0.782441,0.664787,-1,0.472367,-1,0.548050,-1,-1,-1,-1,-1,-1
1,2499,1,0.250849,0.310041,0.877199,0.833871,-1,0.779175,0.666866,-1,0.277146,0.338037,-1,0.302308,-1,0.225267,-1,-1,-1,-1,-1,-1
