cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
4,2731,-1,-1,-1,0.503363954245806,-1,-1,0.46315001968900316,-1,-1,-1,0.3557306039660855,-1,-1,1.0,-1,-1,-1,0.0,-1,-1,-1
0,2732,1,0.3493618792803813,0.3426864291403479,0.33746957486661,0.3199711054241595,0.3349254965416629,0.8007077341710398,0.7595333308941726,0.738228283389148,0.7283090919620776,0.7854125456461912,0.7489407739235774,0.5249626657184158,0.3240710944574149,0.3571346683062124,0.35032633952746106,0.3510464425994237,0.3204744698387825,0.2968218778561205,-1,-1
1,2732,-1,0.7812731873985116,0.748790864447436,0.8084409450924532,0.3416382579771779,0.3202695773515515,0.0,0.3465284745029278,0.3317853179003208,0.30185831628025445,0.34530703972429705,0.3293258932550098,0.3052241319962786,0.7648470177958784,0.707525503342541,0.7862797394665003,0.7271602965708294,0.6545788525152321,0.5151063457946502,0.6197567732581112,0.1594337563445081
2,2732,1,-1,0.29692973366692793,-1,0.27279216587410166,0.23251817844239075,-1,0.8090080237556879,-1,0.7179903124180339,-1,0.8820283735359251,-1,0.291327255898846,0.24693752830352977,-1,0.3116528626166847,-1,0.2865829821776759,-1,-1
3,2732,-1,-1,-1,0.750405001852162,-1,0.17940154871185943,-1,0.3278034881537751,-1,0.315983903951448,-1,0.298535523451415,-1,-1,0.8072508334728796,-1,0.6344885242075031,-1,0.2437977946586694,-1,-1
4,2732,-1,-1,-1,0.503363954245806,-1,-1,0.46315001968900316,-1,-1,-1,0.3557306039660855,-1,-1,1.0,-1,-1,-1,0.0,-1,-1,-1
0,2733,1,0.36353866393531936,0.3493830529688888,0.36647580622063336,0.34668214338535613,0.3299196724302112,0.5740791180819148,0.8023866394618523,0.7442293651657581,0.7637195116649073,0.8171697876637696,0.7771772465438307,0.3131994332443441,0.34356354413788737,0.3331774358342347,0.3523893198954263,0.33864827970392963,0.28681763653577486,0.2840742684766241,-1,-1
1,2733,-1,-1,0.7930217220909619,0.7674683453621426,0.7413379931507427,0.3310519465560468,0.31231236883728375,0.2908982255583332,0.32673195655207227,0.3112901307576979,0.28394765009790673,0.3194804902922031,0.29749611603844345,0.6386529606603155,0.742553750375754,0.6808036780343362,0.7446446280527376,0.6876583200122113,0.5603917393124335,0.6601667083390692,0.5912105879741875
2,2733,1,-1,0.27108309822550103,-1,0.2481466998844885,0.43390369951460844,-1,0.807040165345295,-1,0.7169831357775381,-1,0.888710778897641,0.2754765808275214,-1,0.2317559098190602,-1,0.2805131894370288,-1,0.24898745659725666,-1,-1
3,2733,-1,0.8015860595672802,-1,0.7424556598852372,-1,0.15715931390814017,-1,0.29976525821596245,-1,0.2884417616811983,-1,0.2710534813821199,-1,0.8012115905308393,-1,-1,0.6354714708001092,-1,0.36194761159549893,-1,-1
4,2733,-1,-1,-1,0.17104892112225395,-1,-1,0.12134239400754157,-1,-1,-1,0.2292652408220642,-1,-1,0.8114992907620517,-1,-1,0.6141703049652325,-1,-1,-1,-1
0,2734,1,0.36353866393531936,0.3493830529688888,0.36647580622063336,0.34668214338535613,0.3299196724302112,0.5740791180819148,0.8023866394618523,0.7442293651657581,0.7637195116649073,0.8171697876637696,0.7771772465438307,0.3131994332443441,0.34356354413788737,0.3331774358342347,0.3523893198954263,0.33864827970392963,0.28681763653577486,0.2840742684766241,-1,-1
1,2734,-1,-1,0.7930217220909619,0.7674683453621426,0.7413379931507427,0.3310519465560468,0.31231236883728375,0.2908982255583332,0.32673195655207227,0.3112901307576979,0.28394765009790673,0.3194804902922031,0.29749611603844345,0.6386529606603155,0.742553750375754,0.6808036780343362,0.7446446280527376,0.6876583200122113,0.5603917393124335,0.6601667083390692,0.5912105879741875
2,2734,1,-1,0.27108309822550103,-1,0.2481466998844885,0.43390369951460844,-1,0.807040165345295,-1,0.7169831357775381,-1,0.888710778897641,0.2754765808275214,-1,0.2317559098190602,-1,0.2805131894370288,-1,0.24898745659725666,-1,-1
3,2734,-1,0.8015860595672802,-1,0.7424556598852372,-1,0.15715931390814017,-1,0.29976525821596245,-1,0.2884417616811983,-1,0.2710534813821199,-1,0.8012115905308393,-1,-1,0.6354714708001092,-1,0.36194761159549893,-1,-1
4,2734,-1,-1,-1,0.17104892112225395,-1,-1,0.12134239400754157,-1,-1,-1,0.2292652408220642,-1,-1,0.8114992907620517,-1,-1,0.6141703049652325,-1,-1,-1,-1
0,2735,1,0.29936242154663345,0.3389571343369846,0.3222840724063107,0.2999297003396184,0.3423385726298553,0.5537932837343171,0.735617160071275,0.7483232307723846,0.7947462113605006,0.8111787232229796,0.6040498835967666,0.34397041331592704,0.3294764624214829,0.3020466682049137,0.2703734736811701,0.3496000775811545,0.32371587268839486,0.3131244312447922,-1,-1
1,2735,-1,-1,0.7282595311264562,0.7870160377366158,0.7553492080820678,0.2932121620021883,0.32296472414652627,0.30981537530020375,0.3328346626552685,0.3177370184667527,0.2952578743689412,0.34218464380857205,0.6084718211110031,0.7678736528780725,0.7100933202690194,0.6063770882201479,0.6956993683564944,0.6311651972022431,0.5123330356208434,0.6450719914310814,-1
2,2735,1,-1,0.28200673861629444,-1,0.26199279302810663,-1,0.7432594447334139,0.6108437205948617,-1,0.7178282611072456,-1,0.9041597332774909,0.29039122954102903,-1,0.2562490570966006,-1,0.1659529998151096,-1,0.22129376729281708,-1,-1
3,2735,-1,0.80865708825788,-1,0.7554231616251665,-1,0.21515340753621143,-1,0.22634967150073995,-1,0.3271434466383625,-1,0.31101491266009373,-1,0.792054672398118,-1,0.6511401851835505,-1,-1,0.46991208636014575,-1,-1
4,2735,-1,-1,-1,0.23425359527625716,-1,-1,0.1597100176429174,-1,-1,-1,0.31392933329896466,-1,-1,0.9013940730853429,-1,-1,0.7817011176125137,-1,-1,-1,-1
0,2736,1,0.29936242154663345,0.3389571343369846,0.3222840724063107,0.2999297003396184,0.3423385726298553,0.5537932837343171,0.735617160071275,0.7483232307723846,0.7947462113605006,0.8111787232229796,0.6040498835967666,0.34397041331592704,0.3294764624214829,0.3020466682049137,0.2703734736811701,0.3496000775811545,0.32371587268839486,0.3131244312447922,-1,-1
1,2736,-1,-1,0.7282595311264562,0.7870160377366158,0.7553492080820678,0.2932121620021883,0.32296472414652627,0.30981537530020375,0.3328346626552685,0.3177370184667527,0.2952578743689412,0.34218464380857205,0.6084718211110031,0.7678736528780725,0.7100933202690194,0.6063770882201479,0.6956993683564944,0.6311651972022431,0.5123330356208434,0.6450719914310814,-1
2,2736,1,-1,0.28200673861629444,-1,0.26199279302810663,-1,0.7432594447334139,0.6108437205948617,-1,0.7178282611072456,-1,0.9041597332774909,0.29039122954102903,-1,0.2562490570966006,-1,0.1659529998151096,-1,0.22129376729281708,-1,-1
3,2736,-1,0.80865708825788,-1,0.7554231616251665,-1,0.21515340753621143,-1,0.22634967150073995,-1,0.3271434466383625,-1,0.31101491266009373,-1,0.792054672398118,-1,0.6511401851835505,-1,-1,0.46991208636014575,-1,-1
4,2736,-1,-1,-1,0.23425359527625716,-1,-1,0.1597100176429174,-1,-1,-1,0.31392933329896466,-1,-1,0.9013940730853429,-1,-1,0.7817011176125137,-1,-1,-1,-1
0,2737,1,0.29429755136354463,0.275901567031886,0.313587609949943,0.2595370936632019,0.29742709499073694,0.803696226462161,0.7583819528587215,0.7021676320115562,0.807751537338906,0.7721250226160261,0.7175731480014778,0.3424910622086624,0.3112459490076247,0.2891412410304045,0.2393114641156197,0.29033903351040147,0.3106009321924002,0.29740503696950066,-1,-1
1,2737,-1,0.7726396974733194,0.7477895176164824,0.8047494396935118,0.5007530086724553,0.2991957535110298,0.2809507528900054,0.306372344131424,0.28853750786357896,0.3130298760684764,0.28544491767711705,0.2595797092620902,0.7171825477087889,0.7926760512125008,0.7450338478123456,0.6841760850985503,0.5820346977324826,0.64354776654015,0.5357247303026459,0.6718498697694508,0.6220861623350098
2,2737,1,0.2888168583522169,0.34655558346516163,-1,0.33032867124146675,-1,0.7892410917881625,0.7054315508002337,-1,0.7263752606875977,-1,0.9356011818233643,0.35734012249347985,-1,0.33151668519389454,-1,0.26996820977097497,0.16747945971753103,-1,-1,-1
3,2737,-1,0.791777441773044,-1,0.7259066106953518,-1,0.2867011583437433,-1,0.2640281685519813,-1,0.2083940218614825,-1,0.29422426710421745,-1,0.7523761456650329,-1,0.618670635897103,-1,0.7048951166109781,-1,0.5637242634393459,-1
4,2737,-1,-1,-1,0.1636056129594884,-1,-1,0.1241095259488008,-1,-1,-1,0.060569223857720476,-1,-1,0.3223336743592549,-1,-1,-1,-1,-1,-1,-1
0,2738,1,0.29429755136354463,0.275901567031886,0.313587609949943,0.2595370936632019,0.29742709499073694,0.803696226462161,0.7583819528587215,0.7021676320115562,0.807751537338906,0.7721250226160261,0.7175731480014778,0.3424910622086624,0.3112459490076247,0.2891412410304045,0.2393114641156197,0.29033903351040147,0.3106009321924002,0.29740503696950066,-1,-1
1,2738,-1,0.7726396974733194,0.7477895176164824,0.8047494396935118,0.5007530086724553,0.2991957535110298,0.2809507528900054,0.306372344131424,0.28853750786357896,0.3130298760684764,0.28544491767711705,0.2595797092620902,0.7171825477087889,0.7926760512125008,0.7450338478123456,0.6841760850985503,0.5820346977324826,0.64354776654015,0.5357247303026459,0.6718498697694508,0.6220861623350098
2,2738,1,0.2888168583522169,0.34655558346516163,-1,0.33032867124146675,-1,0.7892410917881625,0.7054315508002337,-1,0.7263752606875977,-1,0.9356011818233643,0.35734012249347985,-1,0.33151668519389454,-1,0.26996820977097497,0.16747945971753103,-1,-1,-1
3,2738,-1,0.791777441773044,-1,0.7259066106953518,-1,0.2867011583437433,-1,0.2640281685519813,-1,0.2083940218614825,-1,0.29422426710421745,-1,0.7523761456650329,-1,0.618670635897103,-1,0.7048951166109781,-1,0.5637242634393459,-1
4,2738,-1,-1,-1,0.1636056129594884,-1,-1,0.1241095259488008,-1,-1,-1,0.060569223857720476,-1,-1,0.3223336743592549,-1,-1,-1,-1,-1,-1,-1
0,2739,1,0.34439826183039207,0.30989424299951973,0.2885186443233655,0.3379298834298635,0.3067773808824558,0.7825131592920856,0.7712655469984714,0.7446422447932332,0.7661636559525073,0.7172360886036031,0.7352067911918472,0.31392555619779083,0.28757518678641975,0.31547296031986016,0.2779197901322941,0.31230056655803223,0.2491026834173869,0.33654152807491294,-1,-1
1,2739,-1,0.7891597179021539,0.7661629903321235,0.7353377752363558,0.26437567477431506,0.2809994360347114,0.3130496585687266,0.302138026146924,0.28870388523384927,0.256564914282363,0.31980602107565,0.3069683488227421,0.7608310659519965,0.7161961195836817,0.6376321417275665,0.5462130542516804,0.758551815336365,0.7149514162493219,0.6501791911994186,0.5191148625013878,-1
2,2739,1,0.3547124590888674,0.4036871342231579,-1,0.3898485115118628,-1,0.8169088982451803,0.7488517764079082,-1,0.7868280595917906,-1,0.9417778526113887,0.4087229233018168,-1,0.38365468689021276,0.3436475960289217,-1,0.1729254993411052,-1,-1,-1
3,2739,-1,0.5651200238524045,-1,0.869470566505568,-1,0.21784428779124468,-1,0.19450269307823534,-1,0.16282335299475922,-1,0.11674378140265142,-1,0.6113214517081982,-1,0.8726373678170116,-1,0.799775726013042,-1,0.7168699857609037,-1
4,2739,-1,-1,-1,0.12637395019173323,-1,-1,0.3170224921862557,-1,-1,-1,0.31504695552558476,-1,-1,0.9281793062534794,-1,-1,0.8314306129277833,-1,-1,-1,-1
0,2740,1,0.34439826183039207,0.30989424299951973,0.2885186443233655,0.3379298834298635,0.3067773808824558,0.7825131592920856,0.7712655469984714,0.7446422447932332,0.7661636559525073,0.7172360886036031,0.7352067911918472,0.31392555619779083,0.28757518678641975,0.31547296031986016,0.2779197901322941,0.31230056655803223,0.2491026834173869,0.33654152807491294,-1,-1
1,2740,-1,0.7891597179021539,0.7661629903321235,0.7353377752363558,0.26437567477431506,0.2809994360347114,0.3130496585687266,0.302138026146924,0.28870388523384927,0.256564914282363,0.31980602107565,0.3069683488227421,0.7608310659519965,0.7161961195836817,0.6376321417275665,0.5462130542516804,0.758551815336365,0.7149514162493219,0.6501791911994186,0.5191148625013878,-1
2,2740,1,0.3547124590888674,0.4036871342231579,-1,0.3898485115118628,-1,0.8169088982451803,0.7488517764079082,-1,0.7868280595917906,-1,0.9417778526113887,0.4087229233018168,-1,0.38365468689021276,0.3436475960289217,-1,0.1729254993411052,-1,-1,-1
3,2740,-1,0.5651200238524045,-1,0.869470566505568,-1,0.21784428779124468,-1,0.19450269307823534,-1,0.16282335299475922,-1,0.11674378140265142,-1,0.6113214517081982,-1,0.8726373678170116,-1,0.799775726013042,-1,0.7168699857609037,-1
4,2740,-1,-1,-1,0.12637395019173323,-1,-1,0.3170224921862557,-1,-1,-1,0.31504695552558476,-1,-1,0.9281793062534794,-1,-1,0.8314306129277833,-1,-1,-1,-1
0,2741,1,0.31418678001230127,0.3498813791919796,0.3343808685775897,0.33412242387033064,0.2933045717067634,0.6032658323256607,0.771436700509612,0.7459666933914927,0.7429417575133931,0.7675819905908183,0.7349465830529827,0.32439514602563185,0.3282500820748544,0.3166580284222346,0.3282953250140135,0.33409092361087506,0.32199796485084287,0.34092978275685853,-1,-1
1,2741,-1,-1,0.7598070555243167,0.8381620988011511,0.33356083605225617,0.31820360583523916,0.3384378120608771,0.3647786792007176,0.35437259111542113,0.3303207615227515,0.3398040951110824,0.3226606466878712,0.7979913523950752,0.7590924983782783,0.7102949338205378,0.6900464383955518,0.5446942380108494,0.6927311120619869,0.6324846380892308,0.5705603355478678,0.5617796197031855
2,2741,1,0.2683739391754842,-1,0.24187135949767197,0.2815815909755,-1,0.7624766186705115,0.6424096259627136,-1,0.8045025810997098,0.7165788289393141,-1,0.2927502415448634,-1,0.2522613504757314,0.17523669263762726,-1,0.33086420806343936,-1,-1,-1
3,2741,-1,0.8144832527059696,-1,0.7654919932527862,-1,0.24528443533964628,-1,0.30794989667994666,-1,0.28567215063431123,-1,0.2330126357291645,-1,0.788033051724184,-1,0.6612692817318205,-1,0.8144605303138988,-1,0.7178591764157609,-1
4,2741,-1,-1,-1,0.10517704296263589,-1,-1,-1,0.07233903303514054,-1,-1,0.0092434523082018,-1,-1,0.3996881394422782,-1,-1,-1,-1,-1,-1,-1
0,2742,1,0.31418678001230127,0.3498813791919796,0.3343808685775897,0.33412242387033064,0.2933045717067634,0.6032658323256607,0.771436700509612,0.7459666933914927,0.7429417575133931,0.7675819905908183,0.7349465830529827,0.32439514602563185,0.3282500820748544,0.3166580284222346,0.3282953250140135,0.33409092361087506,0.32199796485084287,0.34092978275685853,-1,-1
1,2742,-1,-1,0.7598070555243167,0.8381620988011511,0.33356083605225617,0.31820360583523916,0.3384378120608771,0.3647786792007176,0.35437259111542113,0.3303207615227515,0.3398040951110824,0.3226606466878712,0.7979913523950752,0.7590924983782783,0.7102949338205378,0.6900464383955518,0.5446942380108494,0.6927311120619869,0.6324846380892308,0.5705603355478678,0.5617796197031855
2,2742,1,0.2683739391754842,-1,0.24187135949767197,0.2815815909755,-1,0.7624766186705115,0.6424096259627136,-1,0.8045025810997098,0.7165788289393141,-1,0.2927502415448634,-1,0.2522613504757314,0.17523669263762726,-1,0.33086420806343936,-1,-1,-1
3,2742,-1,0.8144832527059696,-1,0.7654919932527862,-1,0.24528443533964628,-1,0.30794989667994666,-1,0.28567215063431123,-1,0.2330126357291645,-1,0.788033051724184,-1,0.6612692817318205,-1,0.8144605303138988,-1,0.7178591764157609,-1
4,2742,-1,-1,-1,0.10517704296263589,-1,-1,-1,0.07233903303514054,-1,-1,0.0092434523082018,-1,-1,0.3996881394422782,-1,-1,-1,-1,-1,-1,-1
0,2743,1,0.35429929356877166,0.3538199340287391,0.3026122646095571,0.36982033260537045,0.33494573566314356,0.5190497281988519,0.7635663484084171,0.754500520697628,0.7127660531708134,0.7812083637107864,0.7405247004652991,0.2986727347598339,0.3290110361595118,0.30078154645414645,0.31416807149544196,0.3407347466828643,0.2934329426114774,0.28238003611594914,-1,-1
1,2743,-1,0.9068733796722507,0.7569969897412496,0.6801598258421336,0.5679852347160049,0.30793334352736695,0.33445008135146037,0.318195648382177,0.29704378350880845,0.3198876345191076,0.3365577961674693,0.3239419114750883,0.3008976679409748,0.769785677048651,0.6866427136528055,0.7077448482462313,0.6551793358800089,0.5552620458260891,0.6639923096771647,0.6261987120100081,0.3834767384796167
2,2743,1,0.324857463134047,-1,0.3063245806852481,0.27444868204662826,-1,0.5625803788823343,0.8727133833281338,-1,0.8366904356074438,0.7851869024759323,-1,0.26448055831979717,0.4014013425412854,0.07343621430773131,0.40276463280488356,-1,0.4037047038382988,-1,-1,-1
3,2743,-1,0.6896004533108451,0.986423730361629,0.39476817034272327,-1,0.2549341448945334,-1,0.21219416814533612,-1,0.228678118263408,-1,0.3292790743662116,-1,0.8474199323758118,-1,0.7252858243704239,-1,0.5948756011112856,-1,0.3137359748089701,-1
4,2743,-1,-1,-1,0.2258888810780073,-1,-1,-1,0.19173489361744261,-1,-1,0.3818113500470798,-1,-1,0.9366056196762929,-1,-1,0.8530847426749057,-1,-1,-1,-1
0,2744,1,0.35429929356877166,0.3538199340287391,0.3026122646095571,0.36982033260537045,0.33494573566314356,0.5190497281988519,0.7635663484084171,0.754500520697628,0.7127660531708134,0.7812083637107864,0.7405247004652991,0.2986727347598339,0.3290110361595118,0.30078154645414645,0.31416807149544196,0.3407347466828643,0.2934329426114774,0.28238003611594914,-1,-1
1,2744,-1,0.9068733796722507,0.7569969897412496,0.6801598258421336,0.5679852347160049,0.30793334352736695,0.33445008135146037,0.318195648382177,0.29704378350880845,0.3198876345191076,0.3365577961674693,0.3239419114750883,0.3008976679409748,0.769785677048651,0.6866427136528055,0.7077448482462313,0.6551793358800089,0.5552620458260891,0.6639923096771647,0.6261987120100081,0.3834767384796167
2,2744,1,0.324857463134047,-1,0.3063245806852481,0.27444868204662826,-1,0.5625803788823343,0.8727133833281338,-1,0.8366904356074438,0.7851869024759323,-1,0.26448055831979717,0.4014013425412854,0.07343621430773131,0.40276463280488356,-1,0.4037047038382988,-1,-1,-1
3,2744,-1,0.6896004533108451,0.986423730361629,0.39476817034272327,-1,0.2549341448945334,-1,0.21219416814533612,-1,0.228678118263408,-1,0.3292790743662116,-1,0.8474199323758118,-1,0.7252858243704239,-1,0.5948756011112856,-1,0.3137359748089701,-1
4,2744,-1,-1,-1,0.2258888810780073,-1,-1,-1,0.19173489361744261,-1,-1,0.3818113500470798,-1,-1,0.9366056196762929,-1,-1,0.8530847426749057,-1,-1,-1,-1
0,2745,1,0.3659758518709246,0.3798553411492527,0.3342011085832557,0.319399861988279,0.33853939561031376,0.6356272202472389,0.7654767326256897,0.6120754055478331,0.4734634739216534,0.5405831747735441,0.40500360903346705,0.10528277542750498,-1,-1,-1,-1,-1,-1,-1,-1
1,2745,-1,0.7294968443046671,0.7672288801830508,0.7392238907545623,0.5654183739036278,0.325714507547955,0.31203188029661344,0.3255082253919658,0.3200522218969365,0.3238757737548421,0.310122977340359,0.29384563872954167,0.3069032820561054,0.7745779951528873,0.6967444865510231,0.6386086822063496,0.5448625309530954,0.6303146472586124,0.6484378366306879,0.5860158118396498,0.5418252434451579
2,2745,1,0.3597392947719103,-1,0.3378089258133532,0.29495217862431866,-1,0.8119906658473894,0.7595954767417249,-1,0.8362875982195196,0.7715928502219217,-1,0.26521313346525205,0.3762337456732349,-1,0.3377241258335958,0.20024027800715943,-1,-1,-1,-1
3,2745,-1,-1,0.6772011815387524,0.19462578274691156,0.35947615859768667,0.3003173338218423,-1,0.2827200379551174,-1,0.2628220226351849,-1,0.23439057808108854,-1,0.5956133812049568,-1,0.4902845536348187,0.8463813898360315,-1,0.7777734629908059,-1,-1
4,2745,-1,-1,-1,-1,0.19059733664227602,-1,-1,0.15847905899810671,-1,-1,0.10475457964488558,-1,-1,0.46464367036790666,-1,-1,0.0,-1,-1,-1,-1
0,2746,1,0.3659758518709246,0.3798553411492527,0.3342011085832557,0.319399861988279,0.33853939561031376,0.6356272202472389,0.7654767326256897,0.6120754055478331,0.4734634739216534,0.5405831747735441,0.40500360903346705,0.10528277542750498,-1,-1,-1,-1,-1,-1,-1,-1
